152.0,18.6392629340893,152.0,90.304,152.0,16.832
153.0,9.189378057302585,153.0,91.584,153.0,8.416
154.0,0.0,154.0,91.84,154.0,0.0
155.0,18.93780573025856,155.0,91.584,155.0,17.344
156.0,0.4830917874396135,156.0,92.736,156.0,0.448
157.0,9.748427672955975,157.0,91.584,157.0,8.928
158.0,0.0,158.0,91.84,158.0,0.0
159.0,0.0,159.0,18.88,159.0,0.0
160.0,0.0,160.0,0.0,160.0,0.0
161.0,11.355785837651124,161.0,74.112,161.0,8.416
162.0,0.0,162.0,91.84,162.0,0.0
163.0,9.189378057302585,163.0,91.584,163.0,8.416
164.0,18.6392629340893,164.0,90.304,164.0,16.832
165.0,0.5544005544005544,165.0,92.352,165.0,0.512
166.0,0.4830917874396135,166.0,92.736,166.0,0.448
167.0,0.5544005544005544,167.0,92.352,167.0,0.512
168.0,0.0,168.0,91.84,168.0,0.0
169.0,0.0,169.0,92.352,169.0,0.0
170.0,0.0,170.0,91.84,170.0,0.0
171.0,1.5099519560741248,171.0,93.248,171.0,1.408
172.0,0.0,172.0,91.84,172.0,0.0
173.0,0.5544005544005544,173.0,92.352,173.0,0.512
174.0,0.0,174.0,91.84,174.0,0.0
175.0,0.5544005544005544,175.0,92.352,175.0,0.512
176.0,0.0,176.0,92.736,176.0,0.0
177.0,0.5544005544005544,177.0,92.352,177.0,0.512
178.0,0.0,178.0,91.84,178.0,0.0
179.0,0.5544005544005544,179.0,92.352,179.0,0.512
180.0,0.0,180.0,91.84,180.0,0.0
181.0,68.18181818181819,181.0,1.408,181.0,0.96
183.0,100.0,183.0,0.512,183.0,0.512
185.0,100.0,185.0,0.512,185.0,0.512
186.0,57.14285714285714,186.0,0.896,187.0,0.512
187.0,275.0,187.0,0.512,191.0,1.408
189.0,87.5,189.0,0.512,196.0,0.448
191.0,36.36363636363637,191.0,1.408,203.0,0.512
193.0,100.0,193.0,0.512,205.0,0.512
195.0,100.0,195.0,0.512,209.0,0.512
196.0,50.0,196.0,0.896,211.0,0.448
197.0,87.5,197.0,0.512,216.0,0.448
199.0,187.5,199.0,0.512,221.0,0.96
201.0,31.818181818181824,201.0,1.408,231.0,0.448
203.0,87.5,203.0,0.512,236.0,0.448
205.0,0.0,205.0,0.512,,
206.0,0.0,206.0,0.448,,
207.0,0.0,207.0,0.512,,
209.0,0.0,209.0,0.512,,
211.0,0.0,211.0,1.408,,
213.0,0.0,213.0,0.512,,
215.0,0.0,215.0,0.512,,
216.0,0.0,216.0,0.896,,
217.0,0.0,217.0,0.512,,
219.0,0.0,219.0,0.512,,
221.0,0.0,221.0,1.408,,
223.0,0.0,223.0,0.512,,
225.0,0.0,225.0,0.512,,
226.0,0.0,226.0,0.896,,
227.0,0.0,227.0,0.512,,
229.0,0.0,229.0,0.512,,
231.0,0.0,231.0,1.408,,
233.0,0.0,233.0,0.512,,
235.0,0.0,235.0,0.512,,
236.0,0.0,236.0,0.864,,
237.0,0.0,237.0,0.512,,
239.0,0.0,239.0,0.512,,
