68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,100.0,87.0,84.672,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,100.0,91.0,85.568,91.0,85.568
92.0,100.0,92.0,84.16,92.0,84.16
93.0,100.0,93.0,84.672,93.0,84.672
94.0,100.0,94.0,84.16,94.0,84.16
95.0,100.0,95.0,84.672,95.0,84.672
96.0,100.0,96.0,85.056,96.0,85.056
97.0,100.0,97.0,84.672,97.0,84.672
98.0,100.0,98.0,84.16,98.0,84.16
99.0,100.0,99.0,84.672,99.0,84.672
100.0,100.0,100.0,84.16,100.0,84.16
101.0,100.0,101.0,85.568,101.0,85.568
102.0,100.0,102.0,84.16,102.0,84.16
103.0,100.0,103.0,84.672,103.0,84.672
104.0,100.0,104.0,84.16,104.0,84.16
105.0,100.0,105.0,84.672,105.0,84.672
106.0,89.29903057419835,106.0,85.824,106.0,76.64
107.0,88.4558277654046,107.0,86.208,107.0,76.256
108.0,100.0,108.0,84.16,108.0,84.16
109.0,100.0,109.0,84.672,109.0,84.672
110.0,100.0,110.0,84.16,110.0,84.16
111.0,100.0,111.0,85.568,111.0,85.568
112.0,89.18613413715147,112.0,84.928,112.0,75.744
113.0,99.10112359550561,113.0,85.44,113.0,84.672
114.0,100.0,114.0,84.16,114.0,84.16
115.0,89.25093632958801,115.0,85.44,115.0,76.256
116.0,100.0,116.0,85.056,116.0,85.056
117.0,77.99852832965416,117.0,86.976,117.0,67.84
118.0,89.18613413715147,118.0,84.928,118.0,75.744
119.0,100.0,119.0,84.672,119.0,84.672
120.0,99.09570459683496,120.0,84.928,120.0,84.16
121.0,100.0,121.0,85.568,121.0,85.568
122.0,47.81818181818181,122.0,88.0,122.0,42.08
123.0,67.72428884026257,123.0,87.744,123.0,59.424
124.0,78.5660941000747,124.0,85.696,124.0,67.328
125.0,58.13274981765135,125.0,87.744,125.0,51.008
126.0,87.98965262379896,126.0,86.592,126.0,76.192
127.0,77.99852832965416,127.0,86.976,127.0,67.84
128.0,47.81818181818181,128.0,88.0,128.0,42.08
129.0,48.12002892263196,129.0,88.512,129.0,42.592
130.0,47.81818181818181,130.0,88.0,130.0,42.08
131.0,48.639942734430925,131.0,89.408,131.0,43.488
132.0,47.404470079307856,132.0,88.768,132.0,42.08
133.0,28.606965174129357,133.0,90.048,133.0,25.76
134.0,47.404470079307856,134.0,88.768,134.0,42.08
135.0,58.13274981765135,135.0,87.744,135.0,51.008
136.0,28.910120311394195,136.0,90.432,136.0,26.144
137.0,58.13274981765135,137.0,87.744,137.0,51.008
138.0,57.38181818181819,138.0,88.0,138.0,50.496
139.0,18.53417899929528,139.0,90.816,139.0,16.832
140.0,47.404470079307856,140.0,88.768,140.0,42.08
141.0,38.89283179559972,141.0,90.176,141.0,35.072
142.0,9.241040056219255,142.0,91.072,142.0,8.416
143.0,18.78031878031878,143.0,92.352,143.0,17.344
144.0,28.19871336669049,144.0,89.536,144.0,25.248
145.0,37.63213530655391,145.0,90.816,145.0,34.176
146.0,18.789144050104383,146.0,91.968,146.0,17.28
147.0,19.097956307258634,147.0,90.816,147.0,17.344
148.0,18.6392629340893,148.0,90.304,148.0,16.832
149.0,9.748427672955975,149.0,91.584,149.0,8.928
150.0,0.0,150.0,91.84,150.0,0.0
151.0,19.39986043265876,151.0,91.712,151.0,17.792
152.0,0.0,152.0,91.84,152.0,0.0
153.0,9.189378057302585,153.0,91.584,153.0,8.416
154.0,9.241040056219255,154.0,91.072,154.0,8.416
155.0,0.5544005544005544,155.0,92.352,155.0,0.512
156.0,18.789144050104383,156.0,91.968,156.0,17.28
157.0,0.5544005544005544,157.0,92.352,157.0,0.512
158.0,0.0,158.0,91.84,158.0,0.0
159.0,9.189378057302585,159.0,91.584,159.0,8.416
160.0,9.16376306620209,160.0,91.84,160.0,8.416
161.0,1.029512697323267,161.0,93.248,161.0,0.96
162.0,0.0,162.0,91.84,162.0,0.0
163.0,0.5544005544005544,163.0,92.352,163.0,0.512
164.0,0.0,164.0,91.84,164.0,0.0
165.0,9.748427672955975,165.0,91.584,165.0,8.928
166.0,0.4830917874396135,166.0,92.736,166.0,0.448
167.0,9.189378057302585,167.0,91.584,167.0,8.416
168.0,0.0,168.0,91.84,168.0,0.0
169.0,0.0,169.0,92.352,169.0,0.0
170.0,0.0,170.0,91.84,170.0,0.0
171.0,0.5490734385724091,171.0,93.248,171.0,0.512
172.0,0.0,172.0,91.84,172.0,0.0
173.0,0.5544005544005544,173.0,92.352,173.0,0.512
174.0,0.0,174.0,91.84,174.0,0.0
175.0,9.112959112959112,175.0,92.352,175.0,8.416
176.0,0.0,176.0,92.736,176.0,0.0
177.0,0.0,177.0,92.352,177.0,0.0
178.0,0.0,178.0,91.84,178.0,0.0
179.0,0.5544005544005544,179.0,92.352,179.0,0.512
180.0,9.241040056219255,180.0,91.072,180.0,8.416
181.0,68.18181818181819,181.0,1.408,181.0,0.96
183.0,87.5,183.0,0.512,191.0,0.448
185.0,100.0,185.0,0.512,195.0,0.512
186.0,50.0,186.0,0.896,196.0,0.448
187.0,100.0,187.0,0.448,205.0,0.448
189.0,114.28571428571428,189.0,0.448,207.0,0.512
191.0,32.55813953488372,191.0,1.376,211.0,0.448
193.0,100.0,193.0,0.512,217.0,0.512
195.0,175.0,195.0,0.512,221.0,0.896
196.0,59.25925925925925,196.0,0.864,225.0,0.512
197.0,100.0,197.0,0.512,227.0,0.512
199.0,100.0,199.0,0.448,231.0,0.448
201.0,61.53846153846154,201.0,0.832,233.0,0.512
203.0,114.28571428571428,203.0,0.448,235.0,0.512
205.0,0.0,205.0,0.448,,
206.0,0.0,206.0,0.384,,
207.0,0.0,207.0,0.512,,
209.0,0.0,209.0,0.512,,
211.0,0.0,211.0,1.408,,
213.0,0.0,213.0,0.512,,
215.0,0.0,215.0,0.512,,
216.0,0.0,216.0,0.896,,
217.0,0.0,217.0,0.512,,
219.0,0.0,219.0,0.512,,
221.0,0.0,221.0,1.408,,
223.0,0.0,223.0,0.512,,
225.0,0.0,225.0,0.512,,
226.0,0.0,226.0,0.896,,
227.0,0.0,227.0,0.512,,
229.0,0.0,229.0,0.512,,
231.0,0.0,231.0,1.408,,
233.0,0.0,233.0,0.512,,
235.0,0.0,235.0,0.512,,
236.0,0.0,236.0,0.896,,
237.0,0.0,237.0,0.512,,
239.0,0.0,239.0,0.512,,
