152.0,0.0,152.0,91.84,152.0,0.0
153.0,0.5544005544005544,153.0,92.352,153.0,0.512
154.0,18.6392629340893,154.0,90.304,154.0,16.832
155.0,0.5544005544005544,155.0,92.352,155.0,0.512
156.0,0.4830917874396135,156.0,92.736,156.0,0.448
157.0,9.748427672955975,157.0,91.584,157.0,8.928
158.0,0.0,158.0,91.84,158.0,0.0
159.0,0.0,159.0,92.352,159.0,0.0
160.0,9.241040056219255,160.0,91.072,160.0,8.416
161.0,10.069204152249133,161.0,92.48,161.0,9.312
162.0,0.0,162.0,91.84,162.0,0.0
163.0,0.5544005544005544,163.0,92.352,163.0,0.512
164.0,0.0,164.0,91.84,164.0,0.0
165.0,0.5544005544005544,165.0,92.352,165.0,0.512
166.0,0.4830917874396135,166.0,92.736,166.0,0.448
167.0,0.0,167.0,92.352,167.0,0.0
168.0,9.16376306620209,168.0,91.84,168.0,8.416
169.0,0.5544005544005544,169.0,92.352,169.0,0.512
170.0,0.0,170.0,91.84,170.0,0.0
171.0,1.029512697323267,171.0,93.248,171.0,0.96
172.0,0.0,172.0,91.84,172.0,0.0
173.0,0.0,173.0,92.352,173.0,0.0
174.0,0.0,174.0,91.84,174.0,0.0
175.0,0.5544005544005544,175.0,92.352,175.0,0.512
176.0,0.4830917874396135,176.0,92.736,176.0,0.448
177.0,0.0,177.0,92.352,177.0,0.0
178.0,0.0,178.0,91.84,178.0,0.0
179.0,0.0,179.0,92.352,179.0,0.0
180.0,0.0,180.0,91.84,180.0,0.0
181.0,36.36363636363637,181.0,1.408,183.0,0.512
183.0,100.0,183.0,0.512,197.0,0.512
185.0,81.25,185.0,0.512,201.0,0.416
186.0,57.14285714285714,186.0,0.896,205.0,0.512
187.0,100.0,187.0,0.512,213.0,0.512
189.0,87.5,189.0,0.512,216.0,0.448
191.0,61.36363636363637,191.0,1.408,221.0,0.864
193.0,100.0,193.0,0.512,223.0,0.512
195.0,87.5,195.0,0.512,231.0,0.448
196.0,57.14285714285714,196.0,0.896,235.0,0.512
197.0,0.0,197.0,0.512,,
199.0,0.0,199.0,0.512,,
201.0,0.0,201.0,1.376,,
203.0,0.0,203.0,0.512,,
205.0,0.0,205.0,0.512,,
206.0,0.0,206.0,0.416,,
207.0,0.0,207.0,0.512,,
209.0,0.0,209.0,0.512,,
211.0,0.0,211.0,1.408,,
213.0,0.0,213.0,0.512,,
215.0,0.0,215.0,0.512,,
216.0,0.0,216.0,0.896,,
217.0,0.0,217.0,0.512,,
219.0,0.0,219.0,0.512,,
221.0,0.0,221.0,1.376,,
223.0,0.0,223.0,0.512,,
225.0,0.0,225.0,0.512,,
226.0,0.0,226.0,0.896,,
227.0,0.0,227.0,0.512,,
229.0,0.0,229.0,0.512,,
231.0,0.0,231.0,1.408,,
233.0,0.0,233.0,0.512,,
235.0,0.0,235.0,0.512,,
236.0,0.0,236.0,0.896,,
237.0,0.0,237.0,0.512,,
239.0,0.0,239.0,0.512,,
