40.0,109.12547528517112,40.0,84.16,40.0,91.84
41.0,110.7413010590015,41.0,84.608,41.0,93.696
42.0,109.12547528517112,42.0,84.16,42.0,91.84
43.0,109.68229954614219,43.0,84.608,43.0,92.8
44.0,109.12547528517112,44.0,84.16,44.0,91.84
45.0,109.68229954614219,45.0,84.608,45.0,92.8
46.0,110.15209125475285,46.0,84.16,46.0,92.704
47.0,109.68229954614219,47.0,84.608,47.0,92.8
48.0,109.12547528517112,48.0,84.16,48.0,91.84
49.0,100.52950075642964,49.0,84.608,49.0,85.056
50.0,100.0,50.0,84.16,50.0,84.16
51.0,119.09547738693466,51.0,50.944,51.0,60.672
52.0,0.0,52.0,0.0,52.0,0.0
53.0,200.0,53.0,0.448,53.0,0.896
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,inf,56.0,0.0,56.0,0.384
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,285.7142857142857,61.0,0.448,61.0,1.28
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,0.0,66.0,0.0,66.0,0.0
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,200.0,71.0,0.448,71.0,0.896
72.0,0.0,72.0,0.0,72.0,0.0
73.0,214.28571428571428,73.0,0.448,73.0,0.96
74.0,0.0,74.0,0.0,74.0,0.0
75.0,214.28571428571428,75.0,0.448,75.0,0.96
76.0,0.0,76.0,0.0,76.0,0.0
77.0,214.28571428571428,77.0,0.448,77.0,0.96
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,214.28571428571428,81.0,0.448,81.0,0.96
82.0,0.0,82.0,0.0,82.0,0.0
83.0,214.28571428571428,83.0,0.448,83.0,0.96
84.0,0.0,84.0,0.0,84.0,0.0
85.0,214.28571428571428,85.0,0.448,85.0,0.96
86.0,inf,86.0,0.0,86.0,0.864
87.0,214.28571428571428,87.0,0.448,87.0,0.96
88.0,0.0,88.0,0.0,88.0,0.0
89.0,214.28571428571428,89.0,0.448,89.0,0.96
90.0,0.0,90.0,0.0,90.0,0.0
91.0,407.1428571428571,91.0,0.448,91.0,1.824
92.0,0.0,92.0,0.0,92.0,0.0
93.0,214.28571428571428,93.0,0.448,93.0,0.96
94.0,0.0,94.0,0.0,94.0,0.0
95.0,214.28571428571428,95.0,0.448,95.0,0.96
96.0,76.29911280101393,96.0,25.248,96.0,19.264
97.0,108.77458396369137,97.0,84.608,97.0,92.032
98.0,109.12547528517112,98.0,84.16,98.0,91.84
99.0,109.68229954614219,99.0,84.608,99.0,92.8
100.0,109.12547528517112,100.0,84.16,100.0,91.84
101.0,109.83358547655067,101.0,84.608,101.0,92.928
102.0,109.12547528517112,102.0,84.16,102.0,91.84
103.0,108.77458396369137,103.0,84.608,103.0,92.032
104.0,105.47528517110267,104.0,84.16,104.0,88.768
105.0,106.05143721633887,105.0,84.608,105.0,89.728
106.0,127.52851711026616,106.0,42.08,106.0,53.664
107.0,214.28571428571428,107.0,0.448,107.0,0.96
108.0,0.0,108.0,0.0,108.0,0.0
109.0,214.28571428571428,109.0,0.448,109.0,0.96
110.0,0.0,110.0,0.0,110.0,0.0
111.0,73.97260273972603,111.0,25.696,111.0,19.008
112.0,101.82509505703423,112.0,84.16,112.0,85.696
113.0,102.42057488653555,113.0,84.608,113.0,86.656
114.0,100.91254752851711,114.0,84.16,114.0,84.928
115.0,100.98335854765506,115.0,84.608,115.0,85.44
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,100.6051437216339,117.0,84.608,117.0,85.12
118.0,100.91254752851711,118.0,84.16,118.0,84.928
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.91254752851711,120.0,84.16,120.0,84.928
121.0,101.13464447806354,121.0,84.608,121.0,85.568
122.0,100.0,122.0,84.16,122.0,84.16
123.0,99.47049924357034,123.0,84.608,123.0,84.16
124.0,100.0,124.0,84.16,124.0,84.16
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,101.51285930408471,129.0,84.608,129.0,85.888
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.66414523449319,131.0,84.608,131.0,86.016
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.0,134.0,84.16,134.0,84.16
135.0,100.6051437216339,135.0,84.608,135.0,85.12
136.0,100.53231939163499,136.0,84.16,136.0,84.608
137.0,101.13464447806354,137.0,84.608,137.0,85.568
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.66414523449319,141.0,84.608,141.0,86.016
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.07564296520424,143.0,84.608,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,100.6051437216339,145.0,84.608,145.0,85.12
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.6051437216339,147.0,84.608,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.6051437216339,149.0,84.608,149.0,85.12
150.0,100.91254752851711,150.0,84.16,150.0,84.928
151.0,101.66414523449319,151.0,84.608,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.6051437216339,153.0,84.608,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,101.51285930408471,157.0,84.608,157.0,85.888
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.66414523449319,161.0,84.608,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.6051437216339,163.0,84.608,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,100.53231939163499,166.0,84.16,166.0,84.608
167.0,100.07564296520424,167.0,84.608,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.13464447806354,171.0,84.608,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.6051437216339,173.0,84.608,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.07564296520424,175.0,84.608,175.0,84.672
176.0,101.06463878326997,176.0,84.16,176.0,85.056
177.0,100.6051437216339,177.0,84.608,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.6051437216339,179.0,84.608,179.0,85.12
180.0,111.11111111111111,180.0,75.744,180.0,84.16
