40.0,109.12547528517112,40.0,84.16,40.0,91.84
41.0,110.21180030257187,41.0,84.608,41.0,93.248
42.0,109.12547528517112,42.0,84.16,42.0,91.84
43.0,109.15279878971256,43.0,84.608,43.0,92.352
44.0,109.12547528517112,44.0,84.16,44.0,91.84
45.0,109.15279878971256,45.0,84.608,45.0,92.352
46.0,110.19011406844108,46.0,84.16,46.0,92.736
47.0,2264.285714285714,47.0,0.448,47.0,10.144
48.0,0.0,48.0,0.0,48.0,0.0
49.0,98.82753403933434,49.0,84.608,49.0,83.616
50.0,109.12547528517112,50.0,84.16,50.0,91.84
51.0,148.31880448318805,51.0,25.696,51.0,38.112
52.0,0.0,52.0,0.0,52.0,0.0
53.0,214.28571428571428,53.0,0.448,53.0,0.96
54.0,0.0,54.0,0.0,54.0,0.0
55.0,200.0,55.0,0.448,55.0,0.896
56.0,inf,56.0,0.0,56.0,0.864
57.0,200.0,57.0,0.448,57.0,0.896
58.0,0.0,58.0,0.0,58.0,0.0
59.0,200.0,59.0,0.448,59.0,0.896
60.0,0.0,60.0,0.0,60.0,0.0
61.0,392.85714285714283,61.0,0.448,61.0,1.76
62.0,0.0,62.0,0.0,62.0,0.0
63.0,200.0,63.0,0.448,63.0,0.896
64.0,0.0,64.0,0.0,64.0,0.0
65.0,200.0,65.0,0.448,65.0,0.896
66.0,inf,66.0,0.0,66.0,0.864
67.0,200.0,67.0,0.448,67.0,0.896
68.0,0.0,68.0,0.0,68.0,0.0
69.0,200.0,69.0,0.448,69.0,0.896
70.0,0.0,70.0,0.0,70.0,0.0
71.0,285.7142857142857,71.0,0.448,71.0,1.28
72.0,0.0,72.0,0.0,72.0,0.0
73.0,200.0,73.0,0.448,73.0,0.896
74.0,0.0,74.0,0.0,74.0,0.0
75.0,200.0,75.0,0.448,75.0,0.896
76.0,inf,76.0,0.0,76.0,0.384
77.0,200.0,77.0,0.448,77.0,0.896
78.0,0.0,78.0,0.0,78.0,0.0
79.0,200.0,79.0,0.448,79.0,0.896
80.0,0.0,80.0,0.0,80.0,0.0
81.0,214.28571428571428,81.0,0.448,81.0,0.96
82.0,0.0,82.0,0.0,82.0,0.0
83.0,214.28571428571428,83.0,0.448,83.0,0.96
84.0,0.0,84.0,0.0,84.0,0.0
85.0,214.28571428571428,85.0,0.448,85.0,0.96
86.0,59.885931558935354,86.0,16.832,86.0,10.08
87.0,108.54765506807867,87.0,84.608,87.0,91.84
88.0,109.12547528517112,88.0,84.16,88.0,91.84
89.0,109.68229954614219,89.0,84.608,89.0,92.8
90.0,109.12547528517112,90.0,84.16,90.0,91.84
91.0,108.69894099848713,91.0,84.608,91.0,91.968
92.0,109.12547528517112,92.0,84.16,92.0,91.84
93.0,109.68229954614219,93.0,84.608,93.0,92.8
94.0,109.12547528517112,94.0,84.16,94.0,91.84
95.0,107.86686838124054,95.0,84.608,95.0,91.264
96.0,110.19011406844108,96.0,84.16,96.0,92.736
97.0,108.77458396369137,97.0,84.608,97.0,92.032
98.0,107.30038022813689,98.0,84.16,98.0,90.304
99.0,107.26172465960664,99.0,84.608,99.0,90.752
100.0,106.38783269961978,100.0,84.16,100.0,89.536
101.0,107.48865355521937,101.0,84.608,101.0,90.944
102.0,104.56273764258555,102.0,84.16,102.0,88.0
103.0,104.23600605143722,103.0,84.608,103.0,88.192
104.0,105.47528517110267,104.0,84.16,104.0,88.768
105.0,102.42057488653555,105.0,84.608,105.0,86.656
106.0,103.8022813688213,106.0,84.16,106.0,87.36
107.0,103.3282904689864,107.0,84.608,107.0,87.424
108.0,102.73764258555134,108.0,84.16,108.0,86.464
109.0,102.42057488653555,109.0,84.608,109.0,86.656
110.0,101.82509505703423,110.0,84.16,110.0,85.696
111.0,103.85779122541604,111.0,84.608,111.0,87.872
112.0,101.82509505703423,112.0,84.16,112.0,85.696
113.0,100.6051437216339,113.0,84.608,113.0,85.12
114.0,100.0,114.0,84.16,114.0,84.16
115.0,100.07564296520424,115.0,84.608,115.0,84.672
116.0,101.06463878326997,116.0,84.16,116.0,85.056
117.0,100.07564296520424,117.0,84.608,117.0,84.672
118.0,100.0,118.0,84.16,118.0,84.16
119.0,100.6051437216339,119.0,84.608,119.0,85.12
120.0,100.0,120.0,84.16,120.0,84.16
121.0,101.66414523449319,121.0,84.608,121.0,86.016
122.0,100.0,122.0,84.16,122.0,84.16
123.0,100.6051437216339,123.0,84.608,123.0,85.12
124.0,100.91254752851711,124.0,84.16,124.0,84.928
125.0,100.6051437216339,125.0,84.608,125.0,85.12
126.0,101.06463878326997,126.0,84.16,126.0,85.056
127.0,100.6051437216339,127.0,84.608,127.0,85.12
128.0,100.0,128.0,84.16,128.0,84.16
129.0,100.6051437216339,129.0,84.608,129.0,85.12
130.0,100.0,130.0,84.16,130.0,84.16
131.0,101.13464447806354,131.0,84.608,131.0,85.568
132.0,100.0,132.0,84.16,132.0,84.16
133.0,100.6051437216339,133.0,84.608,133.0,85.12
134.0,100.91254752851711,134.0,84.16,134.0,84.928
135.0,100.6051437216339,135.0,84.608,135.0,85.12
136.0,101.06463878326997,136.0,84.16,136.0,85.056
137.0,100.6051437216339,137.0,84.608,137.0,85.12
138.0,100.0,138.0,84.16,138.0,84.16
139.0,100.6051437216339,139.0,84.608,139.0,85.12
140.0,100.0,140.0,84.16,140.0,84.16
141.0,101.13464447806354,141.0,84.608,141.0,85.568
142.0,100.0,142.0,84.16,142.0,84.16
143.0,100.07564296520424,143.0,84.608,143.0,84.672
144.0,100.0,144.0,84.16,144.0,84.16
145.0,101.51285930408471,145.0,84.608,145.0,85.888
146.0,101.06463878326997,146.0,84.16,146.0,85.056
147.0,100.6051437216339,147.0,84.608,147.0,85.12
148.0,100.0,148.0,84.16,148.0,84.16
149.0,100.6051437216339,149.0,84.608,149.0,85.12
150.0,100.0,150.0,84.16,150.0,84.16
151.0,101.66414523449319,151.0,84.608,151.0,86.016
152.0,100.0,152.0,84.16,152.0,84.16
153.0,100.6051437216339,153.0,84.608,153.0,85.12
154.0,100.0,154.0,84.16,154.0,84.16
155.0,100.6051437216339,155.0,84.608,155.0,85.12
156.0,101.06463878326997,156.0,84.16,156.0,85.056
157.0,100.6051437216339,157.0,84.608,157.0,85.12
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.6051437216339,159.0,84.608,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,101.13464447806354,161.0,84.608,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.6051437216339,163.0,84.608,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.6051437216339,165.0,84.608,165.0,85.12
166.0,101.06463878326997,166.0,84.16,166.0,85.056
167.0,100.6051437216339,167.0,84.608,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.6051437216339,169.0,84.608,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,101.66414523449319,171.0,84.608,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.6051437216339,173.0,84.608,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.6051437216339,175.0,84.608,175.0,85.12
176.0,101.97718631178707,176.0,84.16,176.0,85.824
177.0,100.6051437216339,177.0,84.608,177.0,85.12
178.0,100.91254752851711,178.0,84.16,178.0,84.928
179.0,101.51285930408471,179.0,84.608,179.0,85.888
180.0,111.11111111111111,180.0,75.744,180.0,84.16
