153.0,88.65168539325843,153.0,85.44,153.0,75.744
154.0,100.0,154.0,84.16,154.0,84.16
155.0,99.39531368102796,155.0,84.672,155.0,84.16
156.0,100.0,156.0,85.056,156.0,85.056
157.0,100.0,157.0,84.672,157.0,84.672
158.0,100.0,158.0,84.16,158.0,84.16
159.0,100.0,159.0,84.672,159.0,84.672
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.0,161.0,85.568,161.0,85.568
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.0,163.0,84.672,163.0,84.672
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.0,165.0,84.672,165.0,84.672
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.0,167.0,84.672,167.0,84.672
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.0,169.0,84.672,169.0,84.672
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.0,171.0,85.568,171.0,85.568
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.0,173.0,84.672,173.0,84.672
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.0,177.0,84.672,177.0,84.672
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.0,179.0,84.672,179.0,84.672
180.0,100.0,180.0,84.16,180.0,84.16
