42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.6051437216339,43.0,84.608,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.6051437216339,45.0,84.608,45.0,85.12
46.0,101.06463878326997,46.0,84.16,46.0,85.056
47.0,100.6051437216339,47.0,84.608,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.6051437216339,49.0,84.608,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,101.66414523449319,51.0,84.608,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.6051437216339,53.0,84.608,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.6051437216339,55.0,84.608,55.0,85.12
56.0,101.06463878326997,56.0,84.16,56.0,85.056
57.0,100.6051437216339,57.0,84.608,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.6051437216339,59.0,84.608,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,101.13464447806354,61.0,84.608,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.6051437216339,63.0,84.608,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.6051437216339,65.0,84.608,65.0,85.12
66.0,101.06463878326997,66.0,84.16,66.0,85.056
67.0,100.6051437216339,67.0,84.608,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.6051437216339,69.0,84.608,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,101.66414523449319,71.0,84.608,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.6051437216339,73.0,84.608,73.0,85.12
74.0,100.91254752851711,74.0,84.16,74.0,84.928
75.0,100.6051437216339,75.0,84.608,75.0,85.12
76.0,101.06463878326997,76.0,84.16,76.0,85.056
77.0,101.51285930408471,77.0,84.608,77.0,85.888
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.6051437216339,79.0,84.608,79.0,85.12
80.0,100.91254752851711,80.0,84.16,80.0,84.928
81.0,103.47957639939487,81.0,84.608,81.0,87.552
82.0,102.73764258555134,82.0,84.16,82.0,86.464
83.0,101.89107413010589,83.0,84.608,83.0,86.208
84.0,104.56273764258555,84.0,84.16,84.0,88.0
85.0,103.70650529500756,85.0,84.608,85.0,87.744
86.0,106.53992395437264,86.0,84.16,86.0,89.664
87.0,107.86686838124054,87.0,84.608,87.0,91.264
88.0,106.38783269961978,88.0,84.16,88.0,89.536
89.0,107.3373676248109,89.0,84.608,89.0,90.816
90.0,107.30038022813689,90.0,84.16,90.0,90.304
91.0,109.30408472012103,91.0,84.608,91.0,92.48
92.0,107.30038022813689,92.0,84.16,92.0,90.304
93.0,109.15279878971256,93.0,84.608,93.0,92.352
94.0,109.12547528517112,94.0,84.16,94.0,91.84
95.0,212.9963898916967,95.0,8.864,95.0,18.88
96.0,inf,96.0,0.0,96.0,0.896
97.0,214.28571428571428,97.0,0.448,97.0,0.96
98.0,0.0,98.0,0.0,98.0,0.0
99.0,97.69004619907604,99.0,76.192,99.0,74.432
100.0,109.12547528517112,100.0,84.16,100.0,91.84
101.0,110.17397881996973,101.0,84.608,101.0,93.216
102.0,109.12547528517112,102.0,84.16,102.0,91.84
103.0,109.60665658093798,103.0,84.608,103.0,92.736
104.0,109.12547528517112,104.0,84.16,104.0,91.84
105.0,109.60665658093798,105.0,84.608,105.0,92.736
106.0,124.04942965779466,106.0,67.328,106.0,83.52
107.0,200.0,107.0,0.448,107.0,0.896
108.0,0.0,108.0,0.0,108.0,0.0
109.0,200.0,109.0,0.448,109.0,0.896
110.0,0.0,110.0,0.0,110.0,0.0
111.0,392.85714285714283,111.0,0.448,111.0,1.76
112.0,0.0,112.0,0.0,112.0,0.0
113.0,200.0,113.0,0.448,113.0,0.896
114.0,0.0,114.0,0.0,114.0,0.0
115.0,200.0,115.0,0.448,115.0,0.896
116.0,inf,116.0,0.0,116.0,0.384
117.0,200.0,117.0,0.448,117.0,0.896
118.0,0.0,118.0,0.0,118.0,0.0
119.0,200.0,119.0,0.448,119.0,0.896
120.0,0.0,120.0,0.0,120.0,0.0
121.0,285.7142857142857,121.0,0.448,121.0,1.28
122.0,0.0,122.0,0.0,122.0,0.0
123.0,200.0,123.0,0.448,123.0,0.896
124.0,0.0,124.0,0.0,124.0,0.0
125.0,200.0,125.0,0.448,125.0,0.896
126.0,0.0,126.0,0.0,126.0,0.0
127.0,200.0,127.0,0.448,127.0,0.896
128.0,0.0,128.0,0.0,128.0,0.0
129.0,200.0,129.0,0.448,129.0,0.896
130.0,0.0,130.0,0.0,130.0,0.0
131.0,200.0,131.0,0.448,131.0,0.896
132.0,0.0,132.0,0.0,132.0,0.0
133.0,200.0,133.0,0.448,133.0,0.896
134.0,0.0,134.0,0.0,134.0,0.0
135.0,200.0,135.0,0.448,135.0,0.896
136.0,0.0,136.0,0.0,136.0,0.0
137.0,200.0,137.0,0.448,137.0,0.896
138.0,0.0,138.0,0.0,138.0,0.0
139.0,200.0,139.0,0.448,139.0,0.896
140.0,0.0,140.0,0.0,140.0,0.0
141.0,200.0,141.0,0.448,141.0,0.896
142.0,0.0,142.0,0.0,142.0,0.0
143.0,200.0,143.0,0.448,143.0,0.896
144.0,0.0,144.0,0.0,144.0,0.0
145.0,200.0,145.0,0.448,145.0,0.896
146.0,0.0,146.0,0.0,146.0,0.0
147.0,200.0,147.0,0.448,147.0,0.896
148.0,0.0,148.0,0.0,148.0,0.0
149.0,200.0,149.0,0.448,149.0,0.896
150.0,0.0,150.0,0.0,150.0,0.0
151.0,200.0,151.0,0.448,151.0,0.896
152.0,0.0,152.0,0.0,152.0,0.0
153.0,0.0,153.0,0.448,153.0,0.0
154.0,0.0,154.0,0.0,154.0,0.0
155.0,200.0,155.0,0.448,155.0,0.896
156.0,0.0,156.0,0.0,156.0,0.0
157.0,200.0,157.0,0.448,157.0,0.896
158.0,0.0,158.0,0.0,158.0,0.0
159.0,200.0,159.0,0.448,159.0,0.896
160.0,0.0,160.0,0.0,160.0,0.0
161.0,200.0,161.0,0.448,161.0,0.896
162.0,0.0,162.0,0.0,162.0,0.0
163.0,200.0,163.0,0.448,163.0,0.896
164.0,0.0,164.0,0.0,164.0,0.0
165.0,200.0,165.0,0.448,165.0,0.896
166.0,0.0,166.0,0.0,166.0,0.0
167.0,200.0,167.0,0.448,167.0,0.896
168.0,0.0,168.0,0.0,168.0,0.0
169.0,200.0,169.0,0.448,169.0,0.896
170.0,0.0,170.0,0.0,170.0,0.0
171.0,200.0,171.0,0.448,171.0,0.896
172.0,0.0,172.0,0.0,172.0,0.0
173.0,100.0,173.0,0.448,173.0,0.448
174.0,0.0,174.0,0.0,174.0,0.0
175.0,200.0,175.0,0.448,175.0,0.896
176.0,0.0,176.0,0.0,176.0,0.0
177.0,200.0,177.0,0.448,177.0,0.896
178.0,0.0,178.0,0.0,178.0,0.0
179.0,200.0,179.0,0.448,179.0,0.896
180.0,0.0,180.0,0.0,180.0,0.0
181.0,200.0,181.0,0.448,181.0,0.896
183.0,200.0,183.0,0.448,183.0,0.896
185.0,200.0,185.0,0.448,185.0,0.896
187.0,200.0,187.0,0.448,187.0,0.896
189.0,200.0,189.0,0.448,189.0,0.896
191.0,200.0,191.0,0.448,191.0,0.896
193.0,200.0,193.0,0.448,193.0,0.896
195.0,200.0,195.0,0.448,195.0,0.896
197.0,200.0,197.0,0.448,197.0,0.896
199.0,200.0,199.0,0.448,199.0,0.896
201.0,200.0,201.0,0.448,201.0,0.896
203.0,200.0,203.0,0.448,203.0,0.896
205.0,200.0,205.0,0.448,205.0,0.896
207.0,200.0,207.0,0.448,207.0,0.896
209.0,200.0,209.0,0.448,209.0,0.896
211.0,200.0,211.0,0.448,211.0,0.896
213.0,200.0,213.0,0.448,213.0,0.896
215.0,200.0,215.0,0.448,215.0,0.896
217.0,200.0,217.0,0.448,217.0,0.896
219.0,200.0,219.0,0.448,219.0,0.896
221.0,200.0,221.0,0.448,221.0,0.896
223.0,200.0,223.0,0.448,223.0,0.896
225.0,200.0,225.0,0.448,225.0,0.896
227.0,200.0,227.0,0.448,227.0,0.896
229.0,200.0,229.0,0.448,229.0,0.896
231.0,200.0,231.0,0.448,231.0,0.896
233.0,200.0,233.0,0.448,233.0,0.896
235.0,200.0,235.0,0.448,235.0,0.896
237.0,200.0,237.0,0.448,237.0,0.896
239.0,200.0,239.0,0.448,239.0,0.896
