43.0,100.52910052910053,43.0,84.672,43.0,85.12
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.52910052910053,45.0,84.672,45.0,85.12
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.52910052910053,47.0,84.672,47.0,85.12
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.52910052910053,49.0,84.672,49.0,85.12
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.5235602094241,51.0,85.568,51.0,86.016
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.52910052910053,53.0,84.672,53.0,85.12
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.52910052910053,55.0,84.672,55.0,85.12
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.52910052910053,57.0,84.672,57.0,85.12
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.52910052910053,59.0,84.672,59.0,85.12
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.5235602094241,61.0,85.568,61.0,86.016
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.52910052910053,63.0,84.672,63.0,85.12
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.52910052910053,65.0,84.672,65.0,85.12
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.52910052910053,67.0,84.672,67.0,85.12
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.52910052910053,69.0,84.672,69.0,85.12
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.5235602094241,71.0,85.568,71.0,86.016
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.52910052910053,73.0,84.672,73.0,85.12
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.52910052910053,75.0,84.672,75.0,85.12
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.52910052910053,77.0,84.672,77.0,85.12
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.52910052910053,79.0,84.672,79.0,85.12
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.5235602094241,81.0,85.568,81.0,86.016
82.0,100.0,82.0,84.16,82.0,84.16
83.0,99.62546816479401,83.0,85.44,83.0,85.12
84.0,99.09570459683496,84.0,84.928,84.0,84.16
85.0,100.52910052910053,85.0,84.672,85.0,85.12
86.0,100.0,86.0,85.056,86.0,85.056
87.0,99.62546816479401,87.0,85.44,87.0,85.12
88.0,100.0,88.0,84.16,88.0,84.16
89.0,98.50187265917603,89.0,85.44,89.0,84.16
90.0,98.20761762509335,90.0,85.696,90.0,84.16
91.0,99.62935507783544,91.0,86.336,91.0,86.016
92.0,98.20761762509335,92.0,85.696,92.0,84.16
93.0,98.21826280623608,93.0,86.208,93.0,84.672
94.0,96.47835656639765,94.0,87.232,94.0,84.16
95.0,97.00948212983225,95.0,87.744,95.0,85.12
96.0,97.36263736263736,96.0,87.36,96.0,85.056
97.0,94.83870967741936,97.0,89.28,97.0,84.672
98.0,97.33530717986676,98.0,86.464,98.0,84.16
99.0,95.3405017921147,99.0,89.28,99.0,85.12
100.0,93.19631467044648,100.0,90.304,100.0,84.16
101.0,93.78925331472435,101.0,91.712,101.0,86.016
102.0,93.99571122230164,102.0,89.536,102.0,84.16
103.0,93.72797744890768,103.0,90.816,103.0,85.12
104.0,92.41040056219254,104.0,91.072,104.0,84.16
105.0,94.5273631840796,105.0,90.048,105.0,85.12
106.0,91.71842650103518,106.0,92.736,106.0,85.056
107.0,92.94199860237596,107.0,91.584,107.0,85.12
108.0,93.99571122230164,108.0,89.536,108.0,84.16
109.0,92.94199860237596,109.0,91.584,109.0,85.12
110.0,91.6376306620209,110.0,91.84,110.0,84.16
111.0,91.76389842141386,111.0,93.248,111.0,85.568
112.0,91.6376306620209,112.0,91.84,112.0,84.16
113.0,91.68399168399168,113.0,92.352,113.0,84.672
114.0,91.6376306620209,114.0,91.84,114.0,84.16
115.0,92.16909216909217,115.0,92.352,115.0,85.12
116.0,91.71842650103518,116.0,92.736,116.0,85.056
117.0,92.16909216909217,117.0,92.352,117.0,85.12
118.0,91.6376306620209,118.0,91.84,118.0,84.16
119.0,91.68399168399168,119.0,92.352,119.0,84.672
120.0,91.6376306620209,120.0,91.84,120.0,84.16
121.0,91.76389842141386,121.0,93.248,121.0,85.568
122.0,91.6376306620209,122.0,91.84,122.0,84.16
123.0,91.68399168399168,123.0,92.352,123.0,84.672
124.0,91.6376306620209,124.0,91.84,124.0,84.16
125.0,91.68399168399168,125.0,92.352,125.0,84.672
126.0,91.71842650103518,126.0,92.736,126.0,85.056
127.0,93.72355430183357,127.0,90.752,127.0,85.056
128.0,91.6376306620209,128.0,91.84,128.0,84.16
129.0,91.68399168399168,129.0,92.352,129.0,84.672
130.0,91.6376306620209,130.0,91.84,130.0,84.16
131.0,91.76389842141386,131.0,93.248,131.0,85.568
132.0,91.6376306620209,132.0,91.84,132.0,84.16
133.0,91.68399168399168,133.0,92.352,133.0,84.672
134.0,91.6376306620209,134.0,91.84,134.0,84.16
135.0,91.68399168399168,135.0,92.352,135.0,84.672
136.0,91.71842650103518,136.0,92.736,136.0,85.056
137.0,91.68399168399168,137.0,92.352,137.0,84.672
138.0,91.6376306620209,138.0,91.84,138.0,84.16
139.0,91.68399168399168,139.0,92.352,139.0,84.672
140.0,91.6376306620209,140.0,91.84,140.0,84.16
141.0,91.79136383069687,141.0,74.848,141.0,68.704
142.0,0.0,142.0,0.0,142.0,0.0
143.0,100.0,143.0,0.512,143.0,0.512
144.0,0.0,144.0,0.0,144.0,0.0
145.0,100.0,145.0,0.48,145.0,0.48
146.0,100.0,146.0,0.864,146.0,0.864
147.0,100.0,147.0,0.48,147.0,0.48
148.0,0.0,148.0,0.0,148.0,0.0
149.0,100.0,149.0,0.48,149.0,0.48
150.0,0.0,150.0,0.0,150.0,0.0
151.0,100.0,151.0,1.312,151.0,1.312
152.0,0.0,152.0,0.0,152.0,0.0
153.0,100.0,153.0,0.48,153.0,0.48
154.0,0.0,154.0,0.0,154.0,0.0
155.0,100.0,155.0,0.48,155.0,0.48
156.0,100.0,156.0,0.832,156.0,0.832
157.0,100.0,157.0,0.48,157.0,0.48
158.0,0.0,158.0,0.0,158.0,0.0
159.0,100.0,159.0,0.48,159.0,0.48
160.0,0.0,160.0,0.0,160.0,0.0
161.0,100.0,161.0,0.928,161.0,0.928
162.0,0.0,162.0,0.0,162.0,0.0
163.0,100.0,163.0,0.48,163.0,0.48
164.0,0.0,164.0,0.0,164.0,0.0
165.0,100.0,165.0,0.48,165.0,0.48
166.0,100.0,166.0,0.448,166.0,0.448
167.0,100.0,167.0,0.48,167.0,0.48
168.0,0.0,168.0,0.0,168.0,0.0
169.0,100.0,169.0,0.48,169.0,0.48
170.0,0.0,170.0,0.0,170.0,0.0
171.0,100.0,171.0,0.928,171.0,0.928
172.0,0.0,172.0,0.0,172.0,0.0
173.0,100.0,173.0,0.48,173.0,0.48
174.0,0.0,174.0,0.0,174.0,0.0
175.0,100.0,175.0,0.48,175.0,0.48
176.0,100.0,176.0,0.448,176.0,0.448
177.0,100.0,177.0,0.48,177.0,0.48
178.0,0.0,178.0,0.0,178.0,0.0
179.0,100.0,179.0,0.48,179.0,0.48
180.0,0.0,180.0,0.0,180.0,0.0
181.0,100.0,181.0,0.928,181.0,0.928
183.0,100.0,183.0,0.48,183.0,0.48
185.0,100.0,185.0,0.48,185.0,0.48
186.0,100.0,186.0,0.448,186.0,0.448
187.0,100.0,187.0,0.48,187.0,0.48
189.0,100.0,189.0,0.48,189.0,0.48
191.0,100.0,191.0,0.928,191.0,0.928
193.0,100.0,193.0,0.48,193.0,0.48
195.0,100.0,195.0,0.48,195.0,0.48
196.0,100.0,196.0,0.448,196.0,0.448
197.0,100.0,197.0,0.48,197.0,0.48
199.0,100.0,199.0,0.48,199.0,0.48
201.0,100.0,201.0,0.928,201.0,0.928
203.0,100.0,203.0,0.48,203.0,0.48
205.0,100.0,205.0,0.48,205.0,0.48
206.0,100.0,206.0,0.448,206.0,0.448
207.0,100.0,207.0,0.48,207.0,0.48
209.0,100.0,209.0,0.48,209.0,0.48
211.0,100.0,211.0,0.928,211.0,0.928
213.0,100.0,213.0,0.48,213.0,0.48
215.0,100.0,215.0,0.48,215.0,0.48
216.0,100.0,216.0,0.448,216.0,0.448
217.0,100.0,217.0,0.48,217.0,0.48
219.0,100.0,219.0,0.48,219.0,0.48
221.0,100.0,221.0,0.928,221.0,0.928
223.0,100.0,223.0,0.48,223.0,0.48
225.0,100.0,225.0,0.48,225.0,0.48
226.0,100.0,226.0,0.448,226.0,0.448
227.0,100.0,227.0,0.48,227.0,0.48
229.0,100.0,229.0,0.48,229.0,0.48
231.0,100.0,231.0,0.928,231.0,0.928
233.0,100.0,233.0,0.48,233.0,0.48
235.0,100.0,235.0,0.48,235.0,0.48
236.0,100.0,236.0,0.448,236.0,0.448
237.0,100.0,237.0,0.48,237.0,0.48
239.0,100.0,239.0,0.48,239.0,0.48
