85.0,214.28571428571428,0.448,0.96
86.0,59.885931558935354,16.832,10.08
87.0,108.54765506807867,84.608,91.84
88.0,109.12547528517112,84.16,91.84
89.0,109.68229954614219,84.608,92.8
90.0,109.12547528517112,84.16,91.84
91.0,108.69894099848713,84.608,91.968
92.0,109.12547528517112,84.16,91.84
93.0,109.68229954614219,84.608,92.8
94.0,109.12547528517112,84.16,91.84
95.0,107.86686838124054,84.608,91.264
96.0,110.19011406844108,84.16,92.736
97.0,108.77458396369137,84.608,92.032
98.0,107.30038022813689,84.16,90.304
99.0,107.26172465960664,84.608,90.752
100.0,106.38783269961978,84.16,89.536
101.0,107.48865355521937,84.608,90.944
102.0,104.56273764258555,84.16,88.0
103.0,104.23600605143722,84.608,88.192
104.0,105.47528517110267,84.16,88.768
105.0,102.42057488653555,84.608,86.656
106.0,103.8022813688213,84.16,87.36
107.0,103.3282904689864,84.608,87.424
108.0,102.73764258555134,84.16,86.464
109.0,102.42057488653555,84.608,86.656
110.0,101.82509505703423,84.16,85.696
111.0,103.85779122541604,84.608,87.872
112.0,101.82509505703423,84.16,85.696
113.0,100.6051437216339,84.608,85.12
114.0,100.0,84.16,84.16
115.0,100.07564296520424,84.608,84.672
116.0,101.06463878326997,84.16,85.056
117.0,100.07564296520424,84.608,84.672
118.0,100.0,84.16,84.16
119.0,100.6051437216339,84.608,85.12
120.0,100.0,84.16,84.16
121.0,101.66414523449319,84.608,86.016
122.0,100.0,84.16,84.16
123.0,100.6051437216339,84.608,85.12
124.0,100.91254752851711,84.16,84.928
125.0,100.6051437216339,84.608,85.12
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.6051437216339,84.608,85.12
130.0,100.0,84.16,84.16
131.0,101.13464447806354,84.608,85.568
132.0,100.0,84.16,84.16
133.0,100.6051437216339,84.608,85.12
134.0,100.91254752851711,84.16,84.928
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.6051437216339,84.608,85.12
138.0,100.0,84.16,84.16
139.0,100.6051437216339,84.608,85.12
140.0,100.0,84.16,84.16
141.0,101.13464447806354,84.608,85.568
142.0,100.0,84.16,84.16
143.0,100.07564296520424,84.608,84.672
144.0,100.0,84.16,84.16
145.0,101.51285930408471,84.608,85.888
146.0,101.06463878326997,84.16,85.056
147.0,100.6051437216339,84.608,85.12
148.0,100.0,84.16,84.16
149.0,100.6051437216339,84.608,85.12
150.0,100.0,84.16,84.16
151.0,101.66414523449319,84.608,86.016
152.0,100.0,84.16,84.16
153.0,100.6051437216339,84.608,85.12
154.0,100.0,84.16,84.16
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.6051437216339,84.608,85.12
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.13464447806354,84.608,85.568
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,100.6051437216339,84.608,85.12
166.0,101.06463878326997,84.16,85.056
167.0,100.6051437216339,84.608,85.12
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.66414523449319,84.608,86.016
172.0,100.0,84.16,84.16
173.0,100.6051437216339,84.608,85.12
174.0,100.0,84.16,84.16
175.0,100.6051437216339,84.608,85.12
176.0,101.97718631178707,84.16,85.824
177.0,100.6051437216339,84.608,85.12
178.0,100.91254752851711,84.16,84.928
179.0,101.51285930408471,84.608,85.888
180.0,111.11111111111111,75.744,84.16
