99.0,106.95915279878969,84.608,90.496
100.0,109.12547528517112,84.16,91.84
101.0,108.018154311649,84.608,91.392
102.0,107.30038022813689,84.16,90.304
103.0,105.14372163388803,84.608,88.96
104.0,103.65019011406844,84.16,87.232
105.0,104.23600605143722,84.608,88.192
106.0,102.88973384030417,84.16,86.592
107.0,102.42057488653555,84.608,86.656
108.0,100.91254752851711,84.16,84.928
109.0,100.98335854765506,84.608,85.44
110.0,102.73764258555134,84.16,86.464
111.0,102.57186081694402,84.608,86.784
112.0,100.91254752851711,84.16,84.928
113.0,101.51285930408471,84.608,85.888
114.0,100.91254752851711,84.16,84.928
115.0,100.98335854765506,84.608,85.44
116.0,101.06463878326997,84.16,85.056
117.0,100.6051437216339,84.608,85.12
118.0,100.0,84.16,84.16
119.0,100.6051437216339,84.608,85.12
120.0,100.0,84.16,84.16
121.0,101.66414523449319,84.608,86.016
122.0,100.91254752851711,84.16,84.928
123.0,100.6051437216339,84.608,85.12
124.0,100.0,84.16,84.16
125.0,100.07564296520424,84.608,84.672
126.0,101.06463878326997,84.16,85.056
127.0,100.6051437216339,84.608,85.12
128.0,100.0,84.16,84.16
129.0,100.0,84.608,84.608
130.0,100.0,84.16,84.16
131.0,101.66414523449319,84.608,86.016
132.0,100.0,84.16,84.16
133.0,100.6051437216339,84.608,85.12
134.0,100.0,84.16,84.16
135.0,100.6051437216339,84.608,85.12
136.0,101.06463878326997,84.16,85.056
137.0,100.6051437216339,84.608,85.12
138.0,100.0,84.16,84.16
139.0,99.47049924357034,84.608,84.16
140.0,100.0,84.16,84.16
141.0,101.13464447806354,84.608,85.568
142.0,100.0,84.16,84.16
143.0,100.6051437216339,84.608,85.12
144.0,100.0,84.16,84.16
145.0,101.51285930408471,84.608,85.888
146.0,101.06463878326997,84.16,85.056
147.0,100.6051437216339,84.608,85.12
148.0,100.0,84.16,84.16
149.0,100.07564296520424,84.608,84.672
150.0,100.0,84.16,84.16
151.0,101.66414523449319,84.608,86.016
152.0,100.0,84.16,84.16
153.0,100.6051437216339,84.608,85.12
154.0,100.91254752851711,84.16,84.928
155.0,100.6051437216339,84.608,85.12
156.0,101.06463878326997,84.16,85.056
157.0,100.6051437216339,84.608,85.12
158.0,100.0,84.16,84.16
159.0,100.6051437216339,84.608,85.12
160.0,100.0,84.16,84.16
161.0,101.66414523449319,84.608,86.016
162.0,100.0,84.16,84.16
163.0,100.6051437216339,84.608,85.12
164.0,100.0,84.16,84.16
165.0,99.47049924357034,84.608,84.16
166.0,101.06463878326997,84.16,85.056
167.0,100.6051437216339,84.608,85.12
168.0,100.0,84.16,84.16
169.0,100.6051437216339,84.608,85.12
170.0,100.0,84.16,84.16
171.0,101.66414523449319,84.608,86.016
172.0,100.0,84.16,84.16
173.0,100.0,84.608,84.608
174.0,100.0,84.16,84.16
175.0,100.6051437216339,84.608,85.12
176.0,101.06463878326997,84.16,85.056
177.0,100.6051437216339,84.608,85.12
178.0,100.0,84.16,84.16
179.0,100.6051437216339,84.608,85.12
180.0,111.11111111111111,75.744,84.16
