72.0,0.0,0.0,0.0
73.0,100.0,0.48,0.48
74.0,0.0,0.0,0.0
75.0,193.33333333333337,0.48,0.928
76.0,100.0,0.832,0.832
77.0,187.5,0.512,0.96
78.0,0.0,0.0,0.0
79.0,100.0,0.512,0.512
80.0,0.0,0.0,0.0
81.0,100.0,1.376,1.376
82.0,0.0,0.0,0.0
83.0,100.0,0.512,0.512
84.0,0.0,0.0,0.0
85.0,100.0,0.512,0.512
86.0,100.0,0.864,0.864
87.0,187.5,0.512,0.96
88.0,0.0,0.0,0.0
89.0,187.5,0.512,0.96
90.0,0.0,0.0,0.0
91.0,93.12080536912752,38.144,35.52
92.0,91.6376306620209,91.84,84.16
93.0,92.16909216909217,92.352,85.12
94.0,93.19631467044648,90.304,84.16
95.0,93.23467230443974,90.816,84.672
96.0,92.48434237995824,91.968,85.056
97.0,94.5273631840796,90.048,85.12
98.0,92.41040056219254,91.072,84.16
99.0,95.3405017921147,89.28,85.12
100.0,93.99571122230164,89.536,84.16
101.0,95.70508231925554,89.408,85.568
102.0,93.19631467044648,90.304,84.16
103.0,92.94199860237596,91.584,85.12
104.0,94.80894015861571,88.768,84.16
105.0,94.83870967741936,89.28,84.672
106.0,94.86081370449678,89.664,85.056
107.0,98.73793615441723,86.208,85.12
108.0,97.33530717986676,86.464,84.16
109.0,98.73793615441723,86.208,85.12
110.0,96.47835656639765,87.232,84.16
111.0,97.88783685360525,87.872,86.016
112.0,100.0,84.16,84.16
113.0,99.62546816479401,85.44,85.12
114.0,100.0,84.16,84.16
115.0,100.0,84.672,84.672
116.0,100.0,85.056,85.056
117.0,100.52910052910053,84.672,85.12
118.0,100.0,84.16,84.16
119.0,100.52910052910053,84.672,85.12
120.0,99.09570459683496,84.928,84.16
121.0,99.62935507783544,86.336,86.016
122.0,100.0,84.16,84.16
123.0,100.52910052910053,84.672,85.12
124.0,100.0,84.16,84.16
125.0,100.0,84.672,84.672
126.0,100.0,85.056,85.056
127.0,100.0,84.672,84.672
128.0,100.0,84.16,84.16
129.0,100.52910052910053,84.672,85.12
130.0,100.0,84.16,84.16
131.0,100.5235602094241,85.568,86.016
132.0,100.0,84.16,84.16
133.0,100.52910052910053,84.672,85.12
134.0,100.0,84.16,84.16
135.0,100.52910052910053,84.672,85.12
136.0,100.0,85.056,85.056
137.0,100.52910052910053,84.672,85.12
138.0,100.0,84.16,84.16
139.0,100.52910052910053,84.672,85.12
140.0,100.0,84.16,84.16
141.0,100.5235602094241,85.568,86.016
142.0,100.0,84.16,84.16
143.0,100.52910052910053,84.672,85.12
144.0,100.0,84.16,84.16
145.0,100.52910052910053,84.672,85.12
146.0,100.0,85.056,85.056
147.0,100.52910052910053,84.672,85.12
148.0,100.0,84.16,84.16
149.0,100.52910052910053,84.672,85.12
150.0,100.0,84.16,84.16
151.0,100.5235602094241,85.568,86.016
152.0,100.0,84.16,84.16
153.0,100.52910052910053,84.672,85.12
154.0,100.0,84.16,84.16
155.0,100.52910052910053,84.672,85.12
156.0,100.0,85.056,85.056
157.0,100.52910052910053,84.672,85.12
158.0,100.0,84.16,84.16
159.0,100.52910052910053,84.672,85.12
160.0,100.0,84.16,84.16
161.0,100.5235602094241,85.568,86.016
162.0,100.0,84.16,84.16
163.0,100.0,84.672,84.672
164.0,100.0,84.16,84.16
165.0,100.52910052910053,84.672,85.12
166.0,100.0,85.056,85.056
167.0,100.0,84.672,84.672
168.0,100.0,84.16,84.16
169.0,100.0,84.672,84.672
170.0,100.0,84.16,84.16
171.0,99.62935507783544,86.336,86.016
172.0,100.0,84.16,84.16
173.0,100.52910052910053,84.672,85.12
174.0,100.0,84.16,84.16
175.0,100.0,84.672,84.672
176.0,100.0,85.056,85.056
177.0,100.52910052910053,84.672,85.12
178.0,100.0,84.16,84.16
179.0,100.52910052910053,84.672,85.12
180.0,100.0,84.16,84.16
