122.0,0.0,122.0,0.0,122.0,0.0
123.0,214.28571428571428,123.0,0.448,123.0,0.96
124.0,0.0,124.0,0.0,124.0,0.0
125.0,214.28571428571428,125.0,0.448,125.0,0.96
126.0,inf,126.0,0.0,126.0,0.864
127.0,214.28571428571428,127.0,0.448,127.0,0.96
128.0,0.0,128.0,0.0,128.0,0.0
129.0,214.28571428571428,129.0,0.448,129.0,0.96
130.0,0.0,130.0,0.0,130.0,0.0
131.0,407.1428571428571,131.0,0.448,131.0,1.824
132.0,0.0,132.0,0.0,132.0,0.0
133.0,214.28571428571428,133.0,0.448,133.0,0.96
134.0,0.0,134.0,0.0,134.0,0.0
135.0,214.28571428571428,135.0,0.448,135.0,0.96
136.0,84.50570342205323,136.0,33.664,136.0,28.448
137.0,109.15279878971256,137.0,84.608,137.0,92.352
138.0,109.12547528517112,138.0,84.16,138.0,91.84
139.0,109.68229954614219,139.0,84.608,139.0,92.8
140.0,109.12547528517112,140.0,84.16,140.0,91.84
141.0,110.7413010590015,141.0,84.608,141.0,93.696
142.0,109.12547528517112,142.0,84.16,142.0,91.84
143.0,109.15279878971256,143.0,84.608,143.0,92.352
144.0,109.12547528517112,144.0,84.16,144.0,91.84
145.0,109.15279878971256,145.0,84.608,145.0,92.352
146.0,110.19011406844108,146.0,84.16,146.0,92.736
147.0,109.68229954614219,147.0,84.608,147.0,92.8
148.0,109.12547528517112,148.0,84.16,148.0,91.84
149.0,109.68229954614219,149.0,84.608,149.0,92.8
150.0,109.12547528517112,150.0,84.16,150.0,91.84
151.0,122.84754304913903,151.0,76.192,151.0,93.6
152.0,0.0,152.0,0.0,152.0,0.0
153.0,214.28571428571428,153.0,0.448,153.0,0.96
154.0,0.0,154.0,0.0,154.0,0.0
155.0,214.28571428571428,155.0,0.448,155.0,0.96
156.0,inf,156.0,0.0,156.0,0.864
157.0,214.28571428571428,157.0,0.448,157.0,0.96
158.0,0.0,158.0,0.0,158.0,0.0
159.0,214.28571428571428,159.0,0.448,159.0,0.96
160.0,0.0,160.0,0.0,160.0,0.0
161.0,407.1428571428571,161.0,0.448,161.0,1.824
162.0,0.0,162.0,0.0,162.0,0.0
163.0,200.0,163.0,0.448,163.0,0.896
164.0,0.0,164.0,0.0,164.0,0.0
165.0,200.0,165.0,0.448,165.0,0.896
166.0,inf,166.0,0.0,166.0,0.864
167.0,200.0,167.0,0.448,167.0,0.896
168.0,0.0,168.0,0.0,168.0,0.0
169.0,200.0,169.0,0.448,169.0,0.896
170.0,0.0,170.0,0.0,170.0,0.0
171.0,392.85714285714283,171.0,0.448,171.0,1.76
172.0,0.0,172.0,0.0,172.0,0.0
173.0,200.0,173.0,0.448,173.0,0.896
174.0,0.0,174.0,0.0,174.0,0.0
175.0,200.0,175.0,0.448,175.0,0.896
176.0,inf,176.0,0.0,176.0,0.384
177.0,200.0,177.0,0.448,177.0,0.896
178.0,0.0,178.0,0.0,178.0,0.0
179.0,200.0,179.0,0.448,179.0,0.896
180.0,0.0,180.0,0.0,180.0,0.0
