77.0,100.0,77.0,0.48,77.0,0.48
78.0,0.0,78.0,0.0,78.0,0.0
79.0,100.0,79.0,0.48,79.0,0.48
80.0,0.0,80.0,0.0,80.0,0.0
81.0,100.0,81.0,0.928,81.0,0.928
82.0,0.0,82.0,0.0,82.0,0.0
83.0,100.0,83.0,0.48,83.0,0.48
84.0,0.0,84.0,0.0,84.0,0.0
85.0,100.0,85.0,0.48,85.0,0.48
86.0,100.0,86.0,0.448,86.0,0.448
87.0,100.0,87.0,0.48,87.0,0.48
88.0,0.0,88.0,0.0,88.0,0.0
89.0,100.0,89.0,0.48,89.0,0.48
90.0,0.0,90.0,0.0,90.0,0.0
91.0,100.0,91.0,0.928,91.0,0.928
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.48,93.0,0.48
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.48,95.0,0.48
96.0,100.0,96.0,0.448,96.0,0.448
97.0,100.0,97.0,0.48,97.0,0.48
98.0,0.0,98.0,0.0,98.0,0.0
99.0,100.0,99.0,0.48,99.0,0.48
100.0,0.0,100.0,0.0,100.0,0.0
101.0,100.0,101.0,0.928,101.0,0.928
102.0,0.0,102.0,0.0,102.0,0.0
103.0,100.0,103.0,0.48,103.0,0.48
104.0,0.0,104.0,0.0,104.0,0.0
105.0,100.0,105.0,0.48,105.0,0.48
106.0,100.0,106.0,0.448,106.0,0.448
107.0,100.0,107.0,0.48,107.0,0.48
108.0,0.0,108.0,0.0,108.0,0.0
109.0,100.0,109.0,0.48,109.0,0.48
110.0,0.0,110.0,0.0,110.0,0.0
111.0,100.0,111.0,0.928,111.0,0.928
112.0,0.0,112.0,0.0,112.0,0.0
113.0,180.0,113.0,0.48,113.0,0.864
114.0,0.0,114.0,0.0,114.0,0.0
115.0,100.0,115.0,0.48,115.0,0.48
116.0,100.0,116.0,0.448,116.0,0.448
117.0,100.0,117.0,0.48,117.0,0.48
118.0,0.0,118.0,0.0,118.0,0.0
119.0,100.0,119.0,0.48,119.0,0.48
120.0,0.0,120.0,0.0,120.0,0.0
121.0,100.0,121.0,0.928,121.0,0.928
122.0,0.0,122.0,0.0,122.0,0.0
123.0,100.0,123.0,0.48,123.0,0.48
124.0,0.0,124.0,0.0,124.0,0.0
125.0,180.0,125.0,0.48,125.0,0.864
126.0,100.0,126.0,0.448,126.0,0.448
127.0,180.0,127.0,0.48,127.0,0.864
128.0,0.0,128.0,0.0,128.0,0.0
129.0,180.0,129.0,0.48,129.0,0.864
130.0,0.0,130.0,0.0,130.0,0.0
131.0,100.0,131.0,0.928,131.0,0.928
132.0,0.0,132.0,0.0,132.0,0.0
133.0,100.0,133.0,0.48,133.0,0.48
134.0,0.0,134.0,0.0,134.0,0.0
135.0,100.0,135.0,0.48,135.0,0.48
136.0,100.0,136.0,0.448,136.0,0.448
137.0,193.33333333333337,137.0,0.48,137.0,0.928
138.0,0.0,138.0,0.0,138.0,0.0
139.0,193.33333333333337,139.0,0.48,139.0,0.928
140.0,0.0,140.0,0.0,140.0,0.0
141.0,93.58407079646017,141.0,28.928,141.0,27.072
142.0,93.19631467044648,142.0,90.304,142.0,84.16
143.0,93.23467230443974,143.0,90.816,143.0,84.672
144.0,94.80894015861571,144.0,88.768,144.0,84.16
145.0,92.16909216909217,145.0,92.352,145.0,85.12
146.0,94.86081370449678,146.0,89.664,146.0,85.056
147.0,93.72797744890768,147.0,90.816,147.0,85.12
148.0,93.19631467044648,148.0,90.304,148.0,84.16
149.0,97.86607799852834,149.0,86.976,149.0,85.12
150.0,95.63636363636363,150.0,88.0,150.0,84.16
151.0,97.88783685360525,151.0,87.872,151.0,86.016
152.0,98.20761762509335,152.0,85.696,152.0,84.16
153.0,94.5273631840796,153.0,90.048,153.0,85.12
154.0,98.20761762509335,154.0,85.696,154.0,84.16
155.0,100.52910052910053,155.0,84.672,155.0,85.12
156.0,100.0,156.0,85.056,156.0,85.056
157.0,98.73793615441723,157.0,86.208,157.0,85.12
158.0,98.20761762509335,158.0,85.696,158.0,84.16
159.0,100.52910052910053,159.0,84.672,159.0,85.12
160.0,100.0,160.0,84.16,160.0,84.16
161.0,100.5235602094241,161.0,85.568,161.0,86.016
162.0,100.0,162.0,84.16,162.0,84.16
163.0,100.52910052910053,163.0,84.672,163.0,85.12
164.0,100.0,164.0,84.16,164.0,84.16
165.0,100.52910052910053,165.0,84.672,165.0,85.12
166.0,100.0,166.0,85.056,166.0,85.056
167.0,100.52910052910053,167.0,84.672,167.0,85.12
168.0,100.0,168.0,84.16,168.0,84.16
169.0,100.52910052910053,169.0,84.672,169.0,85.12
170.0,100.0,170.0,84.16,170.0,84.16
171.0,100.5235602094241,171.0,85.568,171.0,86.016
172.0,100.0,172.0,84.16,172.0,84.16
173.0,100.52910052910053,173.0,84.672,173.0,85.12
174.0,100.0,174.0,84.16,174.0,84.16
175.0,100.0,175.0,84.672,175.0,84.672
176.0,100.0,176.0,85.056,176.0,85.056
177.0,100.52910052910053,177.0,84.672,177.0,85.12
178.0,100.0,178.0,84.16,178.0,84.16
179.0,100.52910052910053,179.0,84.672,179.0,85.12
180.0,100.0,180.0,84.16,180.0,84.16
181.0,131.81818181818184,181.0,1.408,181.0,1.856
183.0,187.5,183.0,0.512,183.0,0.96
185.0,187.5,185.0,0.512,185.0,0.96
186.0,100.0,186.0,0.896,186.0,0.896
187.0,187.5,187.0,0.512,187.0,0.96
189.0,187.5,189.0,0.512,189.0,0.96
191.0,131.81818181818184,191.0,1.408,191.0,1.856
193.0,187.5,193.0,0.512,193.0,0.96
195.0,187.5,195.0,0.512,195.0,0.96
196.0,100.0,196.0,0.896,196.0,0.896
197.0,187.5,197.0,0.512,197.0,0.96
199.0,187.5,199.0,0.512,199.0,0.96
201.0,131.81818181818184,201.0,1.408,201.0,1.856
203.0,187.5,203.0,0.512,203.0,0.96
205.0,187.5,205.0,0.512,205.0,0.96
206.0,100.0,206.0,0.896,206.0,0.896
207.0,187.5,207.0,0.512,207.0,0.96
209.0,187.5,209.0,0.512,209.0,0.96
211.0,131.81818181818184,211.0,1.408,211.0,1.856
213.0,187.5,213.0,0.512,213.0,0.96
215.0,187.5,215.0,0.512,215.0,0.96
216.0,100.0,216.0,0.896,216.0,0.896
217.0,187.5,217.0,0.512,217.0,0.96
219.0,187.5,219.0,0.512,219.0,0.96
221.0,131.81818181818184,221.0,1.408,221.0,1.856
223.0,187.5,223.0,0.512,223.0,0.96
225.0,187.5,225.0,0.512,225.0,0.96
226.0,100.0,226.0,0.896,226.0,0.896
227.0,187.5,227.0,0.512,227.0,0.96
229.0,187.5,229.0,0.512,229.0,0.96
231.0,131.81818181818184,231.0,1.408,231.0,1.856
233.0,187.5,233.0,0.512,233.0,0.96
235.0,187.5,235.0,0.512,235.0,0.96
236.0,100.0,236.0,0.896,236.0,0.896
237.0,187.5,237.0,0.512,237.0,0.96
239.0,187.5,239.0,0.512,239.0,0.96
