68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,100.0,75.0,84.672,75.0,84.672
76.0,100.0,76.0,85.056,76.0,85.056
77.0,100.0,77.0,84.672,77.0,84.672
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,99.47643979057592,81.0,85.568,81.0,85.12
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,89.25093632958801,87.0,85.44,87.0,76.256
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,89.18613413715147,90.0,84.928,90.0,75.744
91.0,99.47643979057592,91.0,85.568,91.0,85.12
92.0,89.18613413715147,92.0,84.928,92.0,75.744
93.0,89.25093632958801,93.0,85.44,93.0,76.256
94.0,100.0,94.0,84.16,94.0,84.16
95.0,89.25093632958801,95.0,85.44,95.0,76.256
96.0,99.47328818660648,96.0,85.056,96.0,84.608
97.0,89.25093632958801,97.0,85.44,97.0,76.256
98.0,88.38685586258403,98.0,85.696,98.0,75.744
99.0,78.69339272457313,99.0,86.208,99.0,67.84
100.0,78.5660941000747,100.0,85.696,100.0,67.328
101.0,78.22286962855063,101.0,87.872,101.0,68.736
102.0,67.53484959647835,102.0,87.232,102.0,58.912
103.0,100.0,103.0,84.672,103.0,84.672
104.0,78.5660941000747,104.0,85.696,104.0,67.328
105.0,88.4558277654046,105.0,86.208,105.0,76.256
106.0,88.50702143385071,106.0,86.592,106.0,76.64
107.0,48.12002892263196,107.0,88.512,107.0,42.592
108.0,28.19871336669049,108.0,89.536,108.0,25.248
109.0,47.54157628344179,109.0,88.512,109.0,42.08
110.0,37.92357606344629,110.0,88.768,110.0,33.664
111.0,47.23207948899929,111.0,90.176,111.0,42.592
112.0,28.19871336669049,112.0,89.536,112.0,25.248
113.0,28.038379530916846,113.0,90.048,113.0,25.248
114.0,28.19871336669049,114.0,89.536,114.0,25.248
115.0,37.70609318996416,115.0,89.28,115.0,33.664
116.0,38.54389721627409,116.0,89.664,116.0,34.56
117.0,19.097956307258634,117.0,90.816,117.0,17.344
118.0,9.241040056219255,118.0,91.072,118.0,8.416
119.0,0.0,119.0,92.352,119.0,0.0
120.0,0.0,120.0,91.84,120.0,0.0
121.0,1.529745042492918,121.0,56.48,121.0,0.864
122.0,0.0,122.0,0.0,122.0,0.0
123.0,0.0,123.0,0.512,123.0,0.0
124.0,0.0,124.0,0.0,124.0,0.0
125.0,0.0,125.0,0.512,125.0,0.0
126.0,100.0,126.0,0.864,126.0,0.864
127.0,100.0,127.0,0.512,127.0,0.512
128.0,0.0,128.0,0.0,128.0,0.0
129.0,100.0,129.0,0.512,129.0,0.512
130.0,0.0,130.0,0.0,130.0,0.0
131.0,0.0,131.0,1.376,131.0,0.0
132.0,0.0,132.0,0.0,132.0,0.0
133.0,100.0,133.0,0.512,133.0,0.512
134.0,0.0,134.0,0.0,134.0,0.0
135.0,0.0,135.0,0.512,135.0,0.0
136.0,3.149606299212598,136.0,28.448,136.0,0.896
137.0,0.0,137.0,92.352,137.0,0.0
138.0,0.0,138.0,91.84,138.0,0.0
139.0,0.0,139.0,92.352,139.0,0.0
140.0,0.0,140.0,91.84,140.0,0.0
141.0,0.4804392587508579,141.0,93.248,141.0,0.448
142.0,0.0,142.0,91.84,142.0,0.0
143.0,0.0,143.0,92.352,143.0,0.0
144.0,0.0,144.0,91.84,144.0,0.0
145.0,0.0,145.0,92.352,145.0,0.0
146.0,0.4830917874396135,146.0,92.736,146.0,0.448
147.0,0.5544005544005544,147.0,92.352,147.0,0.512
148.0,0.0,148.0,91.84,148.0,0.0
149.0,0.0,149.0,92.352,149.0,0.0
150.0,0.0,150.0,91.84,150.0,0.0
151.0,0.0,151.0,84.736,151.0,0.0
152.0,0.0,152.0,0.0,152.0,0.0
153.0,100.0,153.0,0.512,153.0,0.512
154.0,0.0,154.0,0.0,154.0,0.0
155.0,0.0,155.0,0.512,155.0,0.0
156.0,0.0,156.0,0.864,156.0,0.0
157.0,0.0,157.0,0.512,157.0,0.0
158.0,0.0,158.0,0.0,158.0,0.0
159.0,0.0,159.0,0.512,159.0,0.0
160.0,0.0,160.0,0.0,160.0,0.0
161.0,0.0,161.0,1.376,161.0,0.0
162.0,0.0,162.0,0.0,162.0,0.0
163.0,100.0,163.0,0.448,163.0,0.448
164.0,0.0,164.0,0.0,164.0,0.0
165.0,0.0,165.0,0.448,165.0,0.0
166.0,0.0,166.0,0.864,166.0,0.0
167.0,0.0,167.0,0.448,167.0,0.0
168.0,0.0,168.0,0.0,168.0,0.0
169.0,0.0,169.0,0.448,169.0,0.0
170.0,0.0,170.0,0.0,170.0,0.0
171.0,0.0,171.0,1.312,171.0,0.0
172.0,0.0,172.0,0.0,172.0,0.0
173.0,0.0,173.0,0.448,173.0,0.0
174.0,0.0,174.0,0.0,174.0,0.0
175.0,0.0,175.0,0.448,175.0,0.0
176.0,0.0,176.0,0.384,176.0,0.0
177.0,0.0,177.0,0.448,177.0,0.0
178.0,0.0,178.0,0.0,178.0,0.0
179.0,0.0,179.0,0.448,179.0,0.0
180.0,0.0,180.0,0.0,180.0,0.0
